nazev,typ,datum,popis_kratky,popis_dlouhy,lat,lon,foto1,foto2
Mondsee a Wolfgangsee,,,,,,,,
Drachenwand Klettersteig,ferrata,30.05.2025,Krásná ferrata nad Mondsee,,47.8124733,13.3563353,Ferrata/Drachenwand.jpg,2025/Mondsee/30d36e23-c111-40c9-b953-c05c84d88413.JPG
Camp MondSeeLand,camp,30.05.2025,Klidný kemp nad Mondsee,,47.8669506,13.3071389,NA,NA
"Mein Land, Dein Land Klettersteig",ferrata,01.06.2025,Různorodá ferrata,,47.6630072,13.6401292,2025/Mondsee/dc427e27-511f-4444-88ac-fac37f8c7220.JPG,NA
Leadership,ferrata,01.06.2025,Ferrata vedoucí na vrchol,,47.6596492,13.6389178,2025/Mondsee/ce4ea04e-754e-406f-89fb-eea46d734624.JPG,NA
Paradiescamping Wolfgangsee Birkenstrand ,camp,01.06.2025,Pěkný kemp u Wolfgangsee,,47.7392542,13.4011319,NA,NA
Zwölferhorn ,peak,02.06.2025,Vrchol s lanovkou a výhledy,,47.7425103,13.3514289,NA,NA
,,,,,,,,
Slovinsko – 7 jezer,,,,,,,,
Koča pri Triglavskih jezerih ,hut,01.07.2025,Chata u jezer,,46.3186819,13.7790358,2025/7_Triglavskych_jezer/IMG_0290.JPEG,2025/7_Triglavskych_jezer/IMG_0284.JPEG
Triglavski dom na Kredarici ,hut,02.07.2025,Chata pod Triglavem,,46.3789450,13.8487875,NA,NA
Zasavska koča na Prehodavcih,hut,03.07.2025,Chata nad jezerami,,46.3585461,13.7922897,2025/7_Triglavskych_jezer/IMG_0369.JPEG,NA
Kanjavec,peak,02.07.2025,Vrchol naproti Triglavu,,46.3601083,13.8098203,2025/7_Triglavskych_jezer/IMG_0333.JPEG,2025/7_Triglavskych_jezer/IMG_0338.JPEG
Camp Danica ,camp,30.06.2025,Kemp v Bohinjske Bistrici,,46.2750928,13.9477675,2025/7_Triglavskych_jezer/IMG_0262.JPEG,NA
,,,,,,,,
Lienzer Dolomiten,,,,,,,,
Panorama Klettersteig,ferrata,15.07.2025,Dlouhá hřebenová ferrata,Cely den,46.7691483,12.8114772,2025/Lienzer Dolomiten/IMG_0437.JPEG,2025/Lienzer Dolomiten/IMG_0430.JPEG
Karlsbader Hütte,hut,14.07.2025,Chata u jezera,"Nutna polopenze, pitna voda",46.7630392,12.8011314,2025/Lienzer Dolomiten/IMG_0407.JPEG,2025/Lienzer Dolomiten/IMG_0425.JPEG
Seekofel Klettersteig,ferrata,17.07.2025,Delší vrcholová ferrata,,46.7560578,12.8001089,2025/Lienzer Dolomiten/IMG_0467.JPEG,2025/Lienzer Dolomiten/IMG_0474.JPEG
Piccola Ferrata ,ferrata,14.07.2025,Krátká ferrata při výstupu na chatu,,46.7748861,12.7983058,2025/Lienzer Dolomiten/IMG_0389.JPEG,NA
Galitzenklammklettersteig ,ferrata,18.07.2025,Vícero ferrat a dětský vodní svět,,46.7973397,12.7453842,Ferrata/Galitzenklammklettersteig.JPEG,2025/Lienzer Dolomiten/IMG_0494.JPEG
Comfort Camping Falken ,camp,17.07.2025,Pěkný kemp v Lienzu,,46.8227125,12.7714497,NA,NA
Natur- & Familiencamping Oberdrauburg ,camp,18.07.2025,Krásný kemp s bazénem,,46.7409156,12.9715378,NA,NA
Camping Seewiese ,camp,13.07.2025,Kemp u jezera ,,46.8065872,12.8020236,2025/Lienzer Dolomiten/IMG_0385.JPEG,NA
,,,,,,,,
Keisergebirge,,,,,,,,
